reverse	952964	952915	953164
reverse	953074	953025	953274
reverse	953148	953099	953348
reverse	1091746	1091697	1091946
forward	4231745	4231545	4231794
reverse	3070879	3070830	3071079
forward	2735601	2735401	2735650
reverse	1797325	1797276	1797525
forward	601152	600952	601201
reverse	4360650	4360601	4360850
forward	3108387	3108187	3108436
reverse	4323229	4323180	4323429
forward	400931	400731	400980
forward	416325	416125	416374
reverse	259382	259333	259582
forward	1084088	1083888	1084137
forward	1084161	1083961	1084210
reverse	1189706	1189657	1189906
reverse	1189731	1189682	1189931
reverse	1189714	1189665	1189914
forward	738644	738444	738693
forward	3635635	3635435	3635684
reverse	3134425	3134376	3134625
reverse	4254621	4254572	4254821
forward	4455968	4455768	4456017
reverse	989637	989588	989837
reverse	3309348	3309299	3309548
reverse	1675999	1675950	1676199
forward	4044963	4044763	4045012
reverse	65803	65754	66003
forward	892959	892759	893008
forward	892857	892657	892906
forward	4380641	4380441	4380690
reverse	910299	910250	910499
reverse	4447709	4447660	4447909
reverse	4151213	4151164	4151413
reverse	2962242	2962193	2962442
reverse	1921409	1921360	1921609
reverse	3490357	3490308	3490557
reverse	3490417	3490368	3490617
reverse	3490452	3490403	3490652
reverse	3490471	3490422	3490671
reverse	3957864	3957815	3958064
forward	461062	460862	461111
forward	461043	460843	461092
reverse	1785185	1785136	1785385
forward	1010889	1010689	1010938
forward	1010882	1010682	1010931
forward	3482333	3482133	3482382
reverse	3643261	3643212	3643461
reverse	404910	404861	405110
reverse	3706717	3706668	3706917
forward	2284229	2284029	2284278
forward	4328343	4328143	4328392
forward	4328430	4328230	4328479
reverse	218837	218788	219037
forward	2802585	2802385	2802634
forward	2802621	2802421	2802670
forward	2802777	2802577	2802826
forward	347870	347670	347919
reverse	347695	347646	347895
reverse	1261400	1261351	1261600
reverse	4388661	4388612	4388861
forward	4238323	4238123	4238372
forward	1366062	1365862	1366111
reverse	1365969	1365920	1366169
reverse	1365953	1365904	1366153
reverse	1366064	1366015	1366264
forward	4260839	4260639	4260888
forward	1145812	1145612	1145861
reverse	3906470	3906421	3906670
reverse	3909591	3909542	3909791
reverse	1257765	1257716	1257965
reverse	2957033	2956984	2957233
reverse	1926889	1926840	1927089
forward	1156989	1156789	1157038
forward	1156849	1156649	1156898
forward	2531630	2531430	2531679
forward	2531623	2531423	2531672
forward	2531529	2531329	2531578
forward	2531523	2531323	2531572
forward	2531520	2531320	2531569
forward	4402687	4402487	4402736
reverse	2595803	2595754	2596003
reverse	552365	552316	552565
reverse	4205650	4205601	4205850
reverse	2693611	2693562	2693811
forward	2619175	2618975	2619224
forward	1735713	1735513	1735762
reverse	1078148	1078099	1078348
forward	1078391	1078191	1078440
forward	1078402	1078202	1078451
forward	1078408	1078208	1078457
forward	1078433	1078233	1078482
forward	1078514	1078314	1078563
forward	1359075	1358875	1359124
reverse	1357393	1357344	1357593
forward	1935571	1935371	1935620
forward	1935518	1935318	1935567
forward	1753491	1753291	1753540
forward	1753687	1753487	1753736
forward	1753624	1753424	1753673
reverse	1121866	1121817	1122066
forward	1003955	1003755	1004004
forward	1339894	1339694	1339943
reverse	2907735	2907686	2907935
reverse	2907819	2907770	2908019
reverse	2907739	2907690	2907939
forward	191812	191612	191861
reverse	4470769	4470720	4470969
reverse	4470576	4470527	4470776
reverse	4262327	4262278	4262527
forward	3167823	3167623	3167872
forward	3167773	3167573	3167822
forward	424209	424009	424258
forward	2923343	2923143	2923392
reverse	3929151	3929102	3929351
forward	3931345	3931145	3931394
forward	2183873	2183673	2183922
reverse	2183940	2183891	2184140
forward	2021860	2021660	2021909
forward	3094642	3094442	3094691
forward	3698159	3697959	3698208
forward	4040414	4040214	4040463
reverse	2821841	2821792	2822041
reverse	2960529	2960480	2960729
reverse	3879864	3879815	3880064
reverse	3879884	3879835	3880084
forward	2749781	2749581	2749830
reverse	2911851	2911802	2912051
reverse	2912299	2912250	2912499
reverse	1643927	1643878	1644127
forward	3958670	3958470	3958719
forward	3791962	3791762	3792011
forward	3791919	3791719	3791968
forward	3791888	3791688	3791937
forward	3791993	3791793	3792042
reverse	3806261	3806212	3806461
reverse	3806203	3806154	3806403
reverse	4095495	4095446	4095695
forward	4095734	4095534	4095783
reverse	4098589	4098540	4098789
forward	3964185	3963985	3964234
reverse	1337214	1337165	1337414
reverse	1337258	1337209	1337458
forward	433728	433528	433777
forward	21383	21183	21432
reverse	2253274	2253225	2253474
forward	1124745	1124545	1124794
forward	891099	890899	891148
forward	1496767	1496567	1496816
reverse	3316197	3316148	3316397
reverse	2913065	2913016	2913265
forward	1006895	1006695	1006944
reverse	644257	644208	644457
reverse	1347153	1347104	1347353
reverse	1346968	1346919	1347168
reverse	2702245	2702196	2702445
reverse	1143951	1143902	1144151
reverse	1143985	1143936	1144185
reverse	1144096	1144047	1144296
reverse	1143644	1143595	1143844
reverse	236041	235992	236241
forward	2763928	2763728	2763977
reverse	3268614	3268565	3268814
reverse	4633376	4633327	4633576
reverse	3513175	3513126	3513375
reverse	3814603	3814554	3814803
reverse	3057375	3057326	3057575
forward	4311280	4311080	4311329
forward	4177646	4177446	4177695
forward	4176377	4176177	4176426
reverse	3376694	3376645	3376894
reverse	3446244	3446195	3446444
reverse	1797787	1797738	1797987
reverse	3810018	3809969	3810218
forward	4124931	4124731	4124980
forward	1146561	1146361	1146610
forward	3882134	3881934	3882183
forward	3882260	3882060	3882309
forward	3882088	3881888	3882137
reverse	1798451	1798402	1798651
forward	4179086	4178886	4179135
forward	3210495	3210295	3210544
forward	3210659	3210459	3210708
forward	3210710	3210510	3210759
forward	3210715	3210515	3210764
reverse	2708208	2708159	2708408
reverse	2708109	2708060	2708309
reverse	3599026	3598977	3599226
reverse	3598887	3598838	3599087
reverse	3598893	3598844	3599093
reverse	3598886	3598837	3599086
reverse	3598872	3598823	3599072
reverse	3598836	3598787	3599036
forward	3342684	3342484	3342733
reverse	2866140	2866091	2866340
reverse	2865589	2865540	2865789
reverse	2865629	2865580	2865829
reverse	2865676	2865627	2865876
reverse	2865746	2865697	2865946
forward	3820100	3819900	3820149
forward	1768396	1768196	1768445
forward	960940	960740	960989
forward	961082	960882	961131
forward	189711	189511	189760
forward	4423048	4422848	4423097
reverse	3451464	3451415	3451664
reverse	3472643	3472594	3472843
reverse	3440517	3440468	3440717
reverse	3440587	3440538	3440787
reverse	3309808	3309759	3310008
reverse	2744276	2744227	2744476
reverse	21210	21161	21410
reverse	21120	21071	21320
forward	3208668	3208468	3208717
forward	3208734	3208534	3208783
forward	3208757	3208557	3208806
reverse	4117381	4117332	4117581
forward	4476468	4476268	4476517
reverse	3325782	3325733	3325982
reverse	3325753	3325704	3325953
forward	4033262	4033062	4033311
forward	4033379	4033179	4033428
forward	4164390	4164190	4164439
forward	4164507	4164307	4164556
forward	3939539	3939339	3939588
forward	3939656	3939456	3939705
reverse	3427069	3427020	3427269
reverse	3426962	3426913	3427162
forward	4205886	4205686	4205935
forward	4205994	4205794	4206043
reverse	2729470	2729421	2729670
reverse	2729354	2729305	2729554
forward	223485	223285	223534
forward	223593	223393	223642
reverse	4194977	4194928	4195177
reverse	4194882	4194833	4195082
reverse	2707654	2707605	2707854
forward	196470	196270	196519
forward	2031673	2031473	2031722
forward	1289443	1289243	1289492
forward	1680162	1679962	1680211
forward	1703779	1703579	1703828
reverse	3556129	3556080	3556329
reverse	1073252	1073203	1073452
forward	1073357	1073157	1073406
forward	1073336	1073136	1073385
reverse	1944048	1943999	1944248
reverse	1944040	1943991	1944240
reverse	1945463	1945414	1945663
reverse	887280	887231	887480
reverse	1489530	1489481	1489730
forward	1921090	1920890	1921139
reverse	2732317	2732268	2732517
reverse	3579039	3578990	3579239
forward	4526000	4525800	4526049
forward	2080752	2080552	2080801
reverse	416201	416152	416401
forward	395777	395577	395826
reverse	2079349	2079300	2079549
reverse	2079327	2079278	2079527
forward	1894833	1894633	1894882
forward	2926057	2925857	2926106
forward	754181	753981	754230
forward	754627	754427	754676
forward	4175200	4175000	4175249
reverse	3320609	3320560	3320809
reverse	3320612	3320563	3320812
forward	712165	711965	712214
reverse	3056478	3056429	3056678
reverse	3056571	3056522	3056771
forward	4622879	4622679	4622928
forward	956818	956618	956867
forward	938588	938388	938637
reverse	1030937	1030888	1031137
reverse	2041586	2041537	2041786
reverse	2816719	2816670	2816919
reverse	925230	925181	925430
reverse	1096899	1096850	1097099
reverse	161515	161466	161715
reverse	77338	77289	77538
forward	77367	77167	77416
forward	2151335	2151135	2151384
forward	2151670	2151470	2151719
forward	3054873	3054673	3054922
reverse	3192887	3192838	3193087
reverse	3193262	3193213	3193462
reverse	2455021	2454972	2455221
forward	3651959	3651759	3652008
forward	1717801	1717601	1717850
forward	1717772	1717572	1717821
reverse	3431708	3431659	3431908
forward	2751508	2751308	2751557
forward	972627	972427	972676
forward	4098782	4098582	4098831
forward	1733347	1733147	1733396
reverse	1722703	1722654	1722903
forward	3274994	3274794	3275043
forward	1327308	1327108	1327357
forward	1327325	1327125	1327374
reverse	1119832	1119783	1120032
forward	4275470	4275270	4275519
reverse	4275446	4275397	4275646
reverse	3084070	3084021	3084270
reverse	3081968	3081919	3082168
reverse	3107197	3107148	3107397
forward	4047922	4047722	4047971
forward	2267942	2267742	2267991
reverse	1823712	1823663	1823912
reverse	1554070	1554021	1554270
forward	2823813	2823613	2823862
forward	2826882	2826682	2826931
reverse	75608	75559	75808
forward	506428	506228	506477
reverse	686066	686017	686266
reverse	1886126	1886077	1886326
reverse	3182740	3182691	3182940
reverse	4188510	4188461	4188710
forward	4272115	4271915	4272164
forward	4272103	4271903	4272152
forward	4272034	4271834	4272083
forward	2650413	2650213	2650462
reverse	3375591	3375542	3375791
forward	3053996	3053796	3054045
forward	3053781	3053581	3053830
forward	3237885	3237685	3237934
reverse	996786	996737	996986
reverse	4158825	4158776	4159025
reverse	2796558	2796509	2796758
reverse	2796578	2796529	2796778
reverse	2796600	2796551	2796800
forward	757809	757609	757858
reverse	1762442	1762393	1762642
forward	4374817	4374617	4374866
reverse	1020170	1020121	1020370
reverse	2868708	2868659	2868908
reverse	4577940	4577891	4578140
forward	4577858	4577658	4577907
forward	2576630	2576430	2576679
forward	2576610	2576410	2576659
forward	2576592	2576392	2576641
forward	8191	7991	8240
reverse	1970740	1970691	1970940
forward	384429	384229	384478
reverse	3265115	3265066	3265315
forward	1498560	1498360	1498609
reverse	519173	519124	519373
reverse	474425	474376	474625
forward	425279	425079	425328
reverse	2183473	2183424	2183673
forward	148	-52	197
reverse	1800757	1800708	1800957
forward	4173404	4173204	4173453
forward	262065	261865	262114
forward	454218	454018	454267
forward	454217	454017	454266
forward	454346	454146	454395
forward	3851360	3851160	3851409
reverse	3079729	3079680	3079929
forward	2577330	2577130	2577379
forward	3886434	3886234	3886483
forward	3176026	3175826	3176075
forward	3176034	3175834	3176083
forward	3176084	3175884	3176133
forward	3176096	3175896	3176145
reverse	480018	479969	480218
forward	1309078	1308878	1309127
forward	1329004	1328804	1329053
forward	1328907	1328707	1328956
forward	1328872	1328672	1328921
forward	1328849	1328649	1328898
forward	1328813	1328613	1328862
forward	1057279	1057079	1057328
reverse	1057207	1057158	1057407
reverse	4109547	4109498	4109747
reverse	4109592	4109543	4109792
forward	1710695	1710495	1710744
reverse	1386868	1386819	1387068
forward	1671914	1671714	1671963
reverse	1246648	1246599	1246848
reverse	4464233	4464184	4464433
reverse	4465294	4465245	4465494
reverse	4465298	4465249	4465498
reverse	4465314	4465265	4465514
reverse	4465370	4465321	4465570
forward	1490461	1490261	1490510
forward	1490463	1490263	1490512
reverse	4161318	4161269	4161518
reverse	1317968	1317919	1318168
forward	1321212	1321012	1321261
reverse	1321132	1321083	1321332
forward	4630727	4630527	4630776
reverse	3511719	3511670	3511919
forward	3963670	3963470	3963719
forward	3963710	3963510	3963759
reverse	931301	931252	931501
forward	2716697	2716497	2716746
forward	3490541	3490341	3490590
forward	4589656	4589456	4589705
forward	4589435	4589235	4589484
reverse	431469	431420	431669
reverse	431315	431266	431515
forward	4265105	4264905	4265154
forward	1987669	1987469	1987718
forward	1987526	1987326	1987575
forward	1384716	1384516	1384765
reverse	1715293	1715244	1715493
reverse	1715307	1715258	1715507
reverse	1286888	1286839	1287088
forward	4250466	4250266	4250515
forward	2337561	2337361	2337610
reverse	2542686	2542637	2542886
reverse	2542693	2542644	2542893
forward	4014414	4014214	4014463
reverse	3590401	3590352	3590601
reverse	3590449	3590400	3590649
reverse	3845221	3845172	3845421
reverse	1694176	1694127	1694376
reverse	1695099	1695050	1695299
forward	4417950	4417750	4417999
reverse	4417698	4417649	4417898
forward	1229961	1229761	1230010
forward	2714760	2714560	2714809
reverse	2618931	2618882	2619131
reverse	2434912	2434863	2435112
forward	3638006	3637806	3638055
forward	3638021	3637821	3638070
forward	3638023	3637823	3638072
reverse	3637871	3637822	3638071
reverse	1396683	1396634	1396883
reverse	1433665	1433616	1433865
reverse	641126	641077	641326
reverse	4271959	4271910	4272159
forward	812716	812516	812765
forward	812685	812485	812734
forward	812375	812175	812424
reverse	1992903	1992854	1993103
forward	3995930	3995730	3995979
forward	3995994	3995794	3996043
reverse	1993430	1993381	1993630
reverse	1608761	1608712	1608961
reverse	3242879	3242830	3243079
forward	4549541	4549341	4549590
forward	4552481	4552281	4552530
reverse	4481950	4481901	4482150
reverse	4481942	4481893	4482142
forward	2518946	2518746	2518995
forward	1744439	1744239	1744488
reverse	1823008	1822959	1823208
forward	3806539	3806339	3806588
forward	3806279	3806079	3806328
reverse	1066981	1066932	1067181
reverse	2135607	2135558	2135807
reverse	2135217	2135168	2135417
reverse	2522932	2522883	2523132
reverse	2520527	2520478	2520727
reverse	2520585	2520536	2520785
forward	2998279	2998079	2998328
reverse	3037873	3037824	3038073
forward	2632219	2632019	2632268
reverse	440597	440548	440797
forward	1830423	1830223	1830472
reverse	3728830	3728781	3729030
forward	3729092	3728892	3729141
forward	3732929	3732729	3732978
forward	71271	71071	71320
reverse	136940	136891	137140
forward	134339	134139	134388
forward	231064	230864	231113
reverse	240216	240167	240416
reverse	267250	267201	267450
forward	331263	331063	331312
forward	331097	330897	331146
forward	345656	345456	345705
forward	407372	407172	407421
reverse	383863	383814	384063
forward	426429	426229	426478
forward	443882	443682	443931
reverse	445911	445862	446111
forward	492933	492733	492982
reverse	502519	502470	502719
forward	467576	467376	467625
forward	510797	510597	510846
reverse	517714	517665	517914
reverse	517792	517743	517992
forward	539583	539383	539632
forward	628515	628315	628564
reverse	668295	668246	668495
reverse	661929	661880	662129
forward	674216	674016	674265
reverse	692692	692643	692892
reverse	711162	711113	711362
reverse	715864	715815	716064
forward	738203	738003	738252
forward	738143	737943	738192
forward	741842	741642	741891
forward	742021	741821	742070
reverse	806544	806495	806744
reverse	815915	815866	816115
forward	823824	823624	823873
forward	890115	889915	890164
reverse	882731	882682	882931
reverse	903746	903697	903946
forward	903740	903540	903789
reverse	918326	918277	918526
forward	969865	969665	969914
forward	980154	979954	980203
forward	970895	970695	970944
forward	982246	982046	982295
reverse	1030666	1030617	1030866
forward	1092064	1091864	1092113
forward	1115995	1115795	1116044
forward	1145872	1145672	1145921
forward	1146014	1145814	1146063
reverse	1118294	1118245	1118494
reverse	1169640	1169591	1169840
reverse	1236508	1236459	1236708
reverse	1213336	1213287	1213536
forward	1226832	1226632	1226881
reverse	1243779	1243730	1243979
reverse	1257105	1257056	1257305
forward	1257961	1257761	1258010
reverse	1288400	1288351	1288600
forward	1272983	1272783	1273032
forward	1266122	1265922	1266171
reverse	1314116	1314067	1314316
reverse	1308916	1308867	1309116
forward	1338159	1337959	1338208
reverse	1342662	1342613	1342862
forward	1386898	1386698	1386947
forward	1382093	1381893	1382142
forward	1406048	1405848	1406097
forward	1508002	1507802	1508051
forward	1614979	1614779	1615028
reverse	1621903	1621854	1622103
reverse	1584627	1584578	1584827
forward	1625515	1625315	1625564
forward	1626350	1626150	1626399
forward	1687818	1687618	1687867
forward	1703231	1703031	1703280
forward	1719022	1718822	1719071
reverse	1744226	1744177	1744426
reverse	1752666	1752617	1752866
reverse	1777352	1777303	1777552
reverse	1789278	1789229	1789478
reverse	1790111	1790062	1790311
forward	1808194	1807994	1808243
forward	1864839	1864639	1864888
forward	1864789	1864589	1864838
forward	1872347	1872147	1872396
reverse	1878018	1877969	1878218
reverse	1888585	1888536	1888785
forward	1944134	1943934	1944183
forward	1944168	1943968	1944217
reverse	1946209	1946160	1946409
reverse	1927756	1927707	1927956
reverse	1928789	1928740	1928989
forward	1993741	1993541	1993790
forward	1986224	1986024	1986273
reverse	2083576	2083527	2083776
reverse	2087757	2087708	2087957
forward	2135887	2135687	2135936
reverse	2166395	2166346	2166595
forward	2176803	2176603	2176852
forward	2253312	2253112	2253361
forward	2232011	2231811	2232060
forward	2270334	2270134	2270383
reverse	2287198	2287149	2287398
reverse	2361677	2361628	2361877
reverse	2459001	2458952	2459201
reverse	2492533	2492484	2492733
reverse	2496421	2496372	2496621
forward	2535337	2535137	2535386
reverse	2549265	2549216	2549465
forward	2614090	2613890	2614139
forward	2614048	2613848	2614097
reverse	2637455	2637406	2637655
reverse	2637424	2637375	2637624
reverse	2637392	2637343	2637592
reverse	2689300	2689251	2689500
reverse	2650346	2650297	2650546
reverse	2714545	2714496	2714745
forward	2764729	2764529	2764778
reverse	2798612	2798563	2798812
reverse	2822416	2822367	2822616
forward	2798143	2797943	2798192
reverse	2854850	2854801	2855050
reverse	2876937	2876888	2877137
forward	2860219	2860019	2860268
reverse	3003869	3003820	3004069
reverse	3039121	3039072	3039321
forward	3039304	3039104	3039353
reverse	3066148	3066099	3066348
reverse	3066207	3066158	3066407
forward	3079914	3079714	3079963
reverse	3099820	3099771	3100020
reverse	3099766	3099717	3099966
reverse	3099662	3099613	3099862
forward	3102015	3101815	3102064
forward	3151551	3151351	3151600
reverse	3110921	3110872	3111121
forward	3136722	3136522	3136771
forward	3217480	3217280	3217529
forward	3235304	3235104	3235353
reverse	3299390	3299341	3299590
reverse	3299323	3299274	3299523
forward	3325781	3325581	3325830
forward	3378204	3378004	3378253
reverse	3437568	3437519	3437768
forward	3405373	3405173	3405422
forward	3416994	3416794	3417043
reverse	3474528	3474479	3474728
reverse	3474563	3474514	3474763
reverse	3483973	3483924	3484173
reverse	3489669	3489620	3489869
forward	3579134	3578934	3579183
forward	3643373	3643173	3643422
reverse	3667284	3667235	3667484
reverse	3677252	3677203	3677452
reverse	3680039	3679990	3680239
reverse	3717120	3717071	3717320
forward	3717454	3717254	3717503
reverse	3740641	3740592	3740841
forward	3740697	3740497	3740746
forward	3740743	3740543	3740792
reverse	3788172	3788123	3788372
reverse	3759998	3759949	3760198
forward	3814668	3814468	3814717
forward	3828454	3828254	3828503
reverse	3834687	3834638	3834887
reverse	3810600	3810551	3810800
forward	3865567	3865367	3865616
forward	3891852	3891652	3891901
forward	3992515	3992315	3992564
reverse	4002747	4002698	4002947
forward	4040072	4039872	4040121
reverse	4044675	4044626	4044875
forward	4073571	4073371	4073620
forward	4110892	4110692	4110941
reverse	4212179	4212130	4212379
forward	4187776	4187576	4187825
forward	4225625	4225425	4225674
forward	4233819	4233619	4233868
forward	4268237	4268037	4268286
reverse	4361353	4361304	4361553
forward	4391700	4391500	4391749
forward	4391960	4391760	4392009
forward	4392058	4391858	4392107
forward	4370784	4370584	4370833
reverse	4468969	4468920	4469169
reverse	4600200	4600151	4600400
reverse	4601057	4601008	4601257
forward	4601342	4601142	4601391
reverse	312029	311980	312229
reverse	478512	478463	478712
reverse	877293	877244	877493
reverse	879742	879693	879942
forward	1105515	1105315	1105564
reverse	1393997	1393948	1394197
forward	1521251	1521051	1521300
forward	1524252	1524052	1524301
reverse	1582031	1581982	1582231
forward	1653733	1653533	1653782
forward	1656017	1655817	1656066
reverse	1807287	1807238	1807487
forward	1807350	1807150	1807399
forward	1837464	1837264	1837513
reverse	1840187	1840138	1840387
reverse	1899796	1899747	1899996
reverse	1905641	1905592	1905841
reverse	2306663	2306614	2306863
reverse	2795107	2795058	2795307
forward	3245570	3245370	3245619
forward	3245665	3245465	3245714
forward	3214775	3214575	3214824
forward	3294371	3294171	3294420
forward	3294094	3293894	3294143
forward	3338233	3338033	3338282
forward	3346443	3346243	3346492
reverse	4014366	4014317	4014566
reverse	4426842	4426793	4427042
reverse	4430032	4429983	4430232
reverse	4437309	4437260	4437509
forward	4437534	4437334	4437583
reverse	4622822	4622773	4623022
reverse	4446317	4446268	4446517
forward	2039370	2039170	2039419
forward	3604445	3604245	3604494
reverse	1940685	1940636	1940885
forward	1940658	1940458	1940707
reverse	4199735	4199686	4199935
forward	4199928	4199728	4199977
reverse	1934400	1934351	1934600
